id,y
930,0.747300636768341
931,0.6784537196159363
932,1.2478880643844605
933,1.3243070363998413
934,1.2371931076049805
935,0.6104902863502503
936,0.6183367967605591
937,1.4587997198104858
938,1.3839981317520142
939,1.245486569404602
940,1.2718981742858886
941,0.6691750288009644
942,1.0160224914550782
943,1.091823697090149
944,1.40809326171875
945,1.2666565656661988
946,0.8215145587921142
947,1.1931395530700684
948,0.9435139656066894
949,1.375698208808899
950,1.0498525142669677
951,1.168212628364563
952,1.1720860004425049
953,1.442463254928589
954,1.4274942398071289
955,0.8435295462608338
956,0.5437288999557495
957,0.5323022067546844
958,0.7591994762420654
959,1.0558509826660156
960,1.3897562503814698
961,1.20025691986084
962,0.6640358328819275
963,0.6068823575973511
964,1.4081011056900024
965,0.6948079228401184
966,1.436352586746216
967,0.6649264931678772
968,1.4921752214431763
969,1.2776278495788573
970,1.3340415716171266
971,1.4228875160217285
972,1.4349592924118042
973,0.5861015319824219
974,1.440212082862854
975,0.7494309067726135
976,1.0303635358810426
977,1.3854599237442016
978,1.3168127059936523
979,1.2945797204971314
980,1.0271862030029297
981,0.9176674723625183
982,0.8322229385375977
983,1.434311604499817
984,0.9448235511779786
985,0.720570969581604
986,1.393612551689148
987,0.6703924179077149
988,1.4473084926605224
989,0.49995272159576415
990,1.2385203838348389
991,1.0775579690933228
992,0.822305417060852
993,1.2972372055053711
994,1.4079758167266845
995,1.445266890525818
996,0.9683755874633789
997,1.44377658367157
998,0.5216606736183167
999,1.4323354482650756
1000,0.5701809287071228
1001,1.327745532989502
1002,1.452735137939453
1003,1.1768980503082276
1004,1.469711923599243
1005,1.4489322900772095
1006,0.8198024153709411
1007,1.4897972106933595
1008,1.4416152715682984
1009,0.6486127138137817
1010,0.9386739015579224
1011,0.6300536751747131
1012,1.3197993993759156
1013,0.6274450898170472
1014,1.4722819089889527
1015,1.430853295326233
1016,1.4233980894088745
1017,0.54357750415802
1018,0.9672947525978088
1019,1.0322752714157104
1020,1.4957502126693725
1021,1.1818766593933105
1022,1.296594214439392
1023,1.297691035270691
1024,1.433612322807312
1025,0.9741263151168823
1026,1.3837430715560912
1027,1.3484038352966308
1028,1.3572962284088135
1029,0.825645363330841
1030,0.8561451315879822
1031,1.4403077602386474
1032,1.2927740097045899
1033,1.1983115196228027
1034,1.3943501234054565
1035,1.1027135133743287
1036,1.3065807104110718
1037,0.9299077868461609
1038,1.2463449001312257
1039,0.5458824872970581
1040,1.0638192772865296
1041,1.4940452098846435
1042,1.4033195734024049
1043,1.3554558753967285
1044,0.8351378440856934
1045,1.3705889940261842
1046,0.7583971381187439
1047,1.4539548873901367
1048,1.366133451461792
1049,0.6351374387741089
1050,1.1924861907958983
1051,1.3547309637069702
1052,1.2050586938858032
1053,1.4668841361999512
1054,1.0753697872161865
1055,1.4196604490280151
1056,0.6861608028411865
1057,1.3655494689941405
1058,0.7215470910072327
1059,0.723987078666687
1060,1.3946823358535767
1061,0.5626525998115539
1062,0.6506620168685913
1063,1.4243582963943482
1064,0.9577423810958863
1065,1.165594458580017
1066,1.0483187437057495
1067,0.6783325672149658
1068,0.5378212332725525
1069,1.4084992408752441
1070,0.6209550261497497
1071,1.4691972017288208
1072,0.7299703478813171
1073,0.5097776412963867
1074,1.0788726568222047
1075,0.7356906175613404
1076,0.657216215133667
1077,1.270641016960144
1078,1.353879451751709
1079,0.9922544479370117
1080,0.8693071603775024
1081,1.1197404384613037
1082,1.4155403137207032
1083,1.4132614850997924
1084,1.1760899543762207
1085,0.9195230960845947
1086,0.6229565739631653
1087,0.6716805219650268
1088,0.6190795540809632
1089,0.7299012660980224
1090,1.4393702268600463
1091,1.3710758924484252
1092,1.2035863399505615
1093,1.1946471214294434
1094,1.4503889322280883
1095,1.3661099910736083
1096,0.7190233111381531
1097,1.2981534481048584
1098,1.4534016132354737
1099,0.5881711125373841
1100,1.150380516052246
1101,0.5567867040634156
1102,0.8034621834754944
1103,0.584390652179718
1104,1.2784776926040649
1105,1.2015308380126952
1106,0.7981852531433106
1107,0.6551031947135926
1108,1.1733287572860718
1109,0.8992002129554748
1110,0.6239778637886048
1111,0.5252620339393616
1112,1.4815953969955444
1113,0.5585462093353272
1114,1.1620332956314088
1115,1.3379189252853394
1116,0.6809610366821289
1117,1.315246057510376
1118,1.411638069152832
1119,1.2447511434555054
1120,0.6726255297660828
1121,1.1474605321884155
1122,1.151232123374939
1123,1.1294212818145752
1124,1.4684308290481567
1125,0.5764580488204956
1126,0.6849289655685424
1127,1.355960988998413
1128,1.051625370979309
1129,1.0364975929260254
1130,0.49947246313095095
1131,0.935223662853241
1132,1.4790929079055786
1133,1.2412749528884888
1134,1.338544487953186
1135,1.365075135231018
1136,1.4709121227264403
1137,0.5714229583740235
1138,1.1615236520767211
1139,1.3005120754241943
1140,1.2623726367950439
1141,1.4337648153305054
1142,1.4391360521316527
1143,0.7177001714706421
1144,1.4611560106277466
1145,1.4411251544952393
1146,1.0437251329421997
1147,1.3038563966751098
1148,0.5050014913082123
1149,1.3502382278442382
1150,0.5913486123085022
1151,1.4399191856384277
1152,1.1007254362106322
1153,0.633393132686615
1154,1.0867302179336549
1155,0.617087435722351
1156,1.375162935256958
1157,1.2733533143997193
1158,0.7797126412391663
1159,1.517862868309021
1160,0.7284284114837647
1161,1.4666055679321288
1162,0.6816903114318847
1163,1.1440850496292114
1164,1.0959275960922241
1165,0.6631625533103943
1166,0.5567029237747192
1167,0.5538265705108643
1168,0.5974249124526978
1169,1.3952099561691285
1170,0.5988116502761841
1171,0.60887291431427
1172,0.5789791941642761
1173,0.9577735066413879
1174,1.3511125326156617
1175,1.4579549551010131
1176,0.9644723534584045
1177,1.4350789070129395
1178,0.5144946575164795
1179,1.0798275947570801
1180,0.9063540101051331
1181,1.3986766815185547
1182,1.3863863468170166
1183,1.4538697957992555
1184,0.5992178082466125
1185,1.1749612092971802
1186,0.8669298648834228
1187,1.4391642093658448
1188,1.2266286373138429
1189,0.7323095679283143
1190,0.4998659074306488
1191,0.49576826095581056
1192,1.3821622848510742
1193,1.4036648750305176
1194,1.4033284902572631
1195,1.0911111116409302
1196,0.586947226524353
1197,1.149929690361023
1198,0.5512665987014771
1199,1.5097255945205688
1200,1.421311902999878
1201,0.5375356316566468
1202,1.4539475202560426
1203,0.9050180912017822
1204,1.0732445478439332
1205,0.5309191465377807
1206,1.3705843448638917
1207,1.4600624322891236
1208,0.5065792977809906
1209,1.4774091958999633
1210,0.780701506137848
1211,1.4078577756881714
1212,1.0244458675384522
1213,1.1024491310119628
1214,0.8167881846427918
1215,0.6438839912414551
1216,0.5688418865203857
1217,1.1800657033920288
1218,1.4560425758361817
1219,0.6044332385063171
1220,1.2530499935150146
1221,0.5645121812820435
1222,0.6500947952270508
1223,1.0009817361831665
1224,1.3749340772628784
1225,1.4836014747619628
1226,0.7656004190444946
1227,0.8934571981430054
1228,0.6449027776718139
1229,1.2686988353729247
1230,0.7039685249328613
1231,1.3930920124053956
1232,1.0563886642456055
1233,1.1056755304336547
1234,1.3295706033706665
1235,1.4681709051132201
1236,1.3768165111541748
1237,0.6704292178153992
1238,1.3169326066970826
1239,1.4568065881729126
1240,0.6501574397087098
1241,1.45528883934021
1242,0.9747703313827515
1243,0.7964439392089844
1244,1.3337657928466797
1245,0.8552112102508544
1246,0.5768113613128663
1247,0.9427111506462097
1248,0.7334392666816711
1249,1.2322640419006348
1250,1.0399166107177735
1251,1.1281255960464478
1252,1.0761229276657105
1253,1.366765022277832
1254,0.5681715846061707
1255,0.5998732328414917
1256,1.3363959550857545
1257,1.2856643676757813
1258,1.0229264736175536
1259,1.4017475843429565
1260,1.2501384735107421
1261,1.3342060327529908
1262,1.4882380485534668
1263,1.3083132266998292
1264,1.496006965637207
1265,1.4665925741195678
1266,0.5302160859107972
1267,0.5369303345680236
