id,y
223,0.5404993295669556
224,0.5756695151329041
225,1.3408661127090453
226,0.8662097752094269
227,1.0036631524562836
228,1.46264568567276
229,0.514739328622818
230,0.8120800971984863
231,1.199182891845703
232,1.317594063282013
233,0.5435093104839325
234,1.1344318151474
235,0.6538003563880921
236,1.3382617235183716
237,1.3868561506271362
238,0.5186674505472183
239,1.3323314309120178
240,1.016926258802414
241,0.608521556854248
242,1.019042319059372
243,0.8214139640331268
244,0.7910918772220612
245,0.5292297244071961
246,1.4784759998321533
247,1.2149387001991272
248,0.9011255502700806
249,1.3821202397346497
250,1.4239097476005553
251,0.9419416606426239
252,1.4382294297218323
253,1.4775429248809815
254,1.2540721774101258
255,0.6212525486946106
256,1.3280458807945252
257,0.8264316976070404
258,1.3718987226486206
259,1.0164749205112458
260,1.4477536916732787
261,0.5272278130054474
262,1.179487442970276
263,1.4930725574493409
264,0.9211914777755738
265,0.8099363267421722
266,0.8874921500682831
267,0.6549214124679565
268,0.8529223322868347
269,1.4369280338287354
270,1.4461659908294677
271,1.1965556859970092
272,0.9987007260322571
273,1.4544611811637878
274,1.2704259276390075
275,1.1488255143165589
276,1.169610321521759
277,0.5784322023391724
278,0.7655270397663116
279,0.8594131350517273
280,0.6817585945129394
281,0.9579519331455231
282,1.2274064660072326
283,1.4832238793373107
284,0.5432970345020294
285,0.5014483898878097
286,0.5048948943614959
287,0.6160231053829193
288,1.1323246121406556
289,0.5316631853580475
290,0.5280590534210206
291,1.4652899861335755
292,1.3871773600578308
293,1.2589597225189209
294,0.5748475313186645
295,0.5133768707513809
296,1.459107482433319
297,1.491227912902832
298,1.421337366104126
299,0.8084718286991119
300,1.3865837097167968
301,1.0285144984722137
302,0.5200180530548095
303,1.2565014243125916
304,1.022018849849701
305,1.2174894213676453
306,0.7061771869659423
307,1.4152070045471192
308,1.3689644932746887
309,0.6048783898353577
310,1.3463565826416015
311,0.7626758456230164
312,0.9284840047359466
313,1.4104894161224366
314,0.5777329504489899
315,0.4947320520877838
316,1.4302292108535766
317,1.1559261918067931
318,0.5872707188129425
319,0.5790590167045593
320,1.4522511959075928
321,0.594377189874649
322,1.4164908051490783
323,1.0548423409461976
324,0.6751094579696655
325,1.1024434089660644
326,0.8948061883449554
327,0.5966033697128296
328,1.4723172068595887
329,1.4640326976776123
330,1.3748112082481385
331,1.4626437187194825
332,1.032840222120285
333,0.6155654788017273
334,1.2524130582809447
335,0.5764037668704987
336,0.7871582508087158
337,0.6664312422275543
338,0.6262745797634125
339,1.217035961151123
340,1.2650428771972657
341,1.1615393996238708
342,0.5554738342761993
343,0.9219311714172364
344,0.5250128477811813
345,1.2942184805870056
346,0.696775633096695
347,0.5663175344467163
348,1.1232861638069154
349,0.6015616714954376
350,0.725418871641159
351,1.0079744100570678
352,0.6224326074123383
353,1.0406207978725432
354,1.445699656009674
355,0.749660313129425
356,0.6238031029701233
357,0.8944062948226928
358,1.1709922552108765
359,1.503626823425293
360,1.1699899911880494
361,0.5061703234910965
362,1.1618435978889465
363,0.9738033354282379
364,1.3456270575523377
365,1.3966427564620971
366,1.1884596228599549
367,0.9037083446979522
368,0.6693146109580994
369,1.1009697198867798
370,1.3604545712471008
371,1.2295981764793396
372,0.5387929201126098
373,0.8602016508579254
374,0.6382437288761139
375,0.5358599662780762
376,1.4034443736076354
377,0.5123439908027649
378,0.9723931312561035
379,1.0262987554073333
380,1.4461373686790466
381,1.211562728881836
382,1.1753853559494019
383,1.286576771736145
384,1.2639148950576782
385,1.4656409621238708
386,0.586880624294281
387,1.1301753520965576
388,1.3169031977653503
389,1.4862417578697205
390,1.4587944746017456
391,1.3230879783630372
392,1.2705999732017517
393,0.585916405916214
394,1.0072515189647675
395,0.811193972826004
396,0.49703983068466184
397,1.1074852228164673
398,0.6781741738319397
399,1.210483717918396
400,0.722860860824585
401,1.415041160583496
402,1.4883048772811889
403,1.470013403892517
404,1.4367603302001952
405,1.2184379339218139
406,0.7491217494010926
407,0.6229578673839569
408,1.2509371042251587
409,1.3444058060646058
410,1.492568600177765
411,1.474508237838745
412,0.511721059679985
413,1.415608298778534
414,1.0102311611175536
415,0.5326161921024323
416,0.6116053462028503
417,1.4933764576911925
418,1.3401017546653748
419,0.9155291616916656
420,1.3319270730018615
421,1.4131889939308167
422,1.418109369277954
423,1.1530900955200196
424,1.24379563331604
425,0.578130555152893
426,0.9490663588047028
427,1.2705409169197082
428,1.0957170367240905
429,0.5998401701450348
430,0.7901792109012604
431,0.5613582909107209
432,0.9164233505725861
433,1.0462681174278259
434,0.9176730871200561
435,1.4645339488983153
436,0.7719810247421265
437,1.3830236792564392
438,1.356844699382782
439,1.4039521932601928
440,1.3685016274452209
441,0.5703741788864136
442,1.1568488597869873
443,1.4796634554862975
444,0.8218202352523803
445,0.578777652978897
446,1.2397653341293335
447,0.8591767966747283
448,1.231355333328247
449,0.7424041092395782
450,0.6433114230632782
451,0.9177426934242249
452,1.0580868422985077
453,1.11997492313385
454,1.2577415466308595
455,1.0389581680297852
456,0.9154020607471466
457,0.5985430181026459
458,0.5101800441741944
459,1.2311158776283264
460,1.25029217004776
461,0.7406282424926758
462,1.4553682923316955
463,0.4944361925125122
464,1.446670377254486
465,0.5011296004056931
466,0.854769515991211
467,0.5524490058422089
468,1.4417890071868897
469,0.6422542333602905
470,1.2698857069015503
471,1.1522188067436219
472,0.7255106270313263
473,0.5655165433883667
474,1.0595846891403198
475,1.0637849390506744
476,1.28990877866745
477,0.5208709239959717
478,1.434836781024933
479,1.4726664781570435
480,1.349869155883789
481,0.8845523715019226
482,1.5082366466522217
483,1.2695837020874023
484,1.4326358199119569
485,1.4453282833099366
486,0.4919644773006439
487,1.2049986958503722
488,0.5473760545253754
489,0.49385393857955934
490,1.5046095609664918
491,1.4795199871063232
492,0.6967892527580262
493,0.8778516530990601
494,0.8731096684932709
495,1.518621039390564
496,1.1053884387016297
497,1.396308434009552
498,1.2153872966766357
499,1.467718505859375
500,1.487794029712677
501,0.7656505405902863
502,0.5647231638431549
503,0.5269515037536621
504,0.9751583695411682
505,1.1446536183357239
506,1.144840657711029
507,0.7231236934661865
508,0.7279778003692627
509,0.6182362020015717
510,0.8768774390220642
511,1.4321909189224242
512,0.6463830292224884
513,0.5468223571777344
514,1.3034489750862122
515,1.297533643245697
516,1.1056732892990113
517,1.227535855770111
518,1.3779110431671142
519,0.5562552273273468
520,1.0208617806434632
521,1.3851088881492615
522,1.102816379070282
523,1.0387995362281799
524,0.8737028896808624
525,1.3473484992980957
526,0.6232130587100982
527,0.8960749566555023
528,1.2320475339889527
529,1.193537747859955
530,1.4480774879455567
531,1.2816409587860107
532,0.5714490056037903
533,1.4854254007339478
534,1.199586272239685
535,1.2363319993019104
536,0.6088229477405548
537,1.2005013942718505
538,1.4530959725379944
539,1.4731155514717102
540,1.3007714986801147
541,1.309596049785614
542,1.1219607949256898
543,0.5303407967090606
544,0.921769917011261
545,1.4692955136299133
546,1.106143856048584
547,1.3951987981796266
548,0.6304745018482208
549,0.43140368163585663
550,1.3301195621490478
551,1.3925140261650086
552,0.5068804889917373
553,0.7350735187530517
554,1.4723738789558412
555,1.4053910613059997
556,0.706030011177063
557,1.4647298574447631
558,1.384818160533905
559,1.159057652950287
560,0.4956649273633957
561,0.9064996242523193
562,0.749319326877594
563,1.3019376754760743
564,0.5523117184638977
565,1.19223792552948
566,1.4906381368637085
567,1.2731817245483399
568,1.411565625667572
569,1.3417887568473816
570,1.2391965508460998
571,1.4229575991630554
572,0.8516429960727692
573,1.3069766402244567
574,1.119047796726227
575,1.3752386689186096
576,1.3359616994857788
577,1.2385987043380737
578,0.6315286457538605
579,0.5843643426895142
580,0.6320394814014435
581,1.481665027141571
582,0.7205551743507386
583,1.19696147441864
584,1.4665513515472413
585,1.0330018103122711
586,0.643324488401413
587,0.81212118268013
588,1.3392078280448914
589,1.473416531085968
590,1.443864679336548
591,0.734894061088562
592,0.5856454014778137
593,0.5506996959447861
594,1.130910861492157
595,1.4952305197715758
596,0.634723448753357
597,1.419411051273346
598,0.5323911428451538
599,1.1189308881759643
600,1.214324176311493
601,0.5719072580337524
602,1.3477113604545594
603,1.4728201508522034
604,0.9544633209705353
605,1.2675009608268737
606,1.4708580732345582
607,1.4426820278167725
608,0.9238947033882141
609,1.4247326254844666
610,0.47872905135154725
611,0.5833355128765106
612,1.2170251965522767
613,0.6015535235404968
614,0.6028549313545227
615,1.0798721313476562
616,1.4525336146354675
617,0.5977129518985749
618,1.4666111469268799
619,0.6255130290985107
620,0.5610321283340454
621,1.2628832459449768
622,0.6681631088256836
623,0.9609628021717072
624,0.5935600459575653
625,1.0240662097930908
626,1.2499528288841248
627,1.3943085193634033
628,1.4009166002273559
629,0.9832104444503784
630,0.6185464501380921
631,0.5966116070747376
632,1.1677701830863954
633,1.3612885236740113
634,1.0536311745643616
635,0.6038308143615723
636,1.0546793460845947
637,1.074748682975769
638,1.1667664766311645
639,0.964053475856781
640,1.4421968936920166
641,1.4224581122398376
642,1.3240419387817384
643,0.8246216297149658
644,1.2318299770355225
645,0.5470752060413361
646,1.0459260821342469
647,0.7252533555030822
648,0.6930986285209656
649,0.560640549659729
650,0.5294726729393006
651,1.4970157623291016
652,0.9300090491771698
653,1.4590517163276673
654,1.3136176943778992
655,1.239207887649536
656,1.1563716769218444
657,1.381788957118988
658,0.5803360879421234
659,1.0146352529525757
660,0.5271629512310028
661,0.5034440606832504
662,1.0166374146938324
663,1.4210310578346252
664,1.0797988533973695
665,0.7330168604850769
666,1.4547382116317749
667,0.75220987200737
668,1.3958612084388733
669,1.2185956716537476
670,1.118499493598938
671,1.211892020702362
672,1.0246557712554931
673,1.074808955192566
674,1.48629230260849
675,1.408135747909546
676,0.533293628692627
677,1.216757583618164
678,0.5921380519866943
679,0.6206989347934723
680,1.2649300813674926
681,1.239648449420929
682,0.5395275235176087
683,0.5972655773162842
684,0.6392608940601349
685,1.4634914517402648
686,0.5725668907165528
687,1.2890711903572083
688,1.425388753414154
689,0.590769761800766
690,1.4162151336669921
691,1.3014055728912353
692,1.4807967305183412
693,0.7185555338859558
694,1.409100878238678
695,1.4735018968582154
696,1.474640929698944
697,0.9839823365211486
698,0.5439913153648377
699,1.4459321618080139
700,1.4655320286750793
701,0.6053062319755554
702,1.4242552042007446
703,1.32684885263443
704,1.2279948472976685
705,0.9802016735076904
706,0.553365272283554
707,1.0375706076622009
708,0.6791732013225555
709,0.698052442073822
710,0.8115447938442231
711,0.5317386448383331
712,1.375565230846405
713,1.1676989912986755
714,0.9546226322650909
715,0.5192595988512039
716,0.5292571485042572
717,1.5057455897331238
718,1.417034387588501
719,1.3974111914634704
720,1.4675864100456237
721,0.6890156447887421
722,0.6928557753562927
723,1.1033959984779358
724,0.8916427791118622
725,1.0978797733783723
726,0.5720364630222321
727,1.2859532833099365
728,1.1411685585975646
729,1.5171214461326599
730,1.5025426626205445
731,0.6636682033538819
732,0.5409417271614074
733,1.0668508768081666
734,1.3743946313858033
735,0.6616148114204407
736,0.6353880345821381
737,0.5167709469795227
738,0.5466322124004364
739,0.8423908710479736
740,1.5180245995521546
741,0.8918370366096496
742,1.0100664854049684
743,0.7079640567302704
744,1.3354585289955139
745,0.718014943599701
746,0.5662786185741424
747,0.9785556077957154
748,0.9302499532699585
749,1.4597241163253785
750,1.3118381261825562
751,1.447905719280243
752,1.0368998169898986
753,1.3289742827415467
754,1.209116232395172
755,1.19138023853302
756,1.026147973537445
757,1.0393991470336914
758,1.3282214403152466
759,1.2151890754699708
760,1.3907860040664672
761,1.4646748781204224
762,1.4578075528144836
763,0.6160159468650818
764,1.2493654489517212
765,0.5059354901313782
766,0.7551850914955139
767,1.3705823421478271
768,0.8408738136291504
769,0.932795125246048
770,0.6062042772769928
771,0.5356864213943482
772,0.7766774117946624
773,1.3510545372962952
774,1.0321679711341858
775,0.46171974539756777
776,1.2504520893096924
777,0.5820986509323121
778,0.8656037390232086
779,1.4771772146224975
780,0.8156768620014191
781,1.393874716758728
782,0.63260977268219
783,1.3861151337623596
784,1.4557392001152039
785,0.7242499649524688
786,1.4801569938659669
787,0.6825794160366059
788,0.5061533719301223
789,0.5033871233463287
790,1.1863446593284608
791,1.0499079942703247
792,1.2388822078704833
793,1.4865426898002625
794,1.4919186592102052
795,0.6747984528541565
796,1.0925938129425048
797,1.4333909749984741
798,0.5518471479415894
799,1.0078088760375976
800,0.7622501730918885
801,1.4364052772521974
802,1.4469032645225526
803,1.4887262463569642
804,0.5153270810842514
805,1.4215716600418091
806,1.4691980481147766
807,0.7587987899780273
808,0.7254037916660309
809,1.2991597652435303
810,0.5509023487567901
811,1.3875386357307433
812,0.938874113559723
813,1.339967167377472
814,0.6111347526311874
815,1.0980778932571411
816,1.3267629861831665
817,1.4375737667083741
818,0.8013767242431641
819,0.9717633605003357
820,1.0586609959602356
821,1.1063531994819642
822,0.552823543548584
823,1.4989566922187805
824,0.5844642281532287
825,0.9781907081604004
826,1.4329768896102906
827,0.6627521753311157
828,1.4850093722343445
829,1.4310047626495361
830,1.4398757338523864
831,1.2786619424819947
832,1.3932589173316956
833,0.7166091978549958
834,1.2422301411628722
835,1.25526967048645
836,0.8761175215244293
837,0.5142567992210388
838,1.4767290472984314
839,1.4344968318939209
840,0.5511601507663727
841,1.2344244480133058
842,0.6808244287967682
843,0.608500212430954
844,1.4618851661682128
845,1.4652371525764465
846,0.6070135593414306
847,0.8716375350952148
848,1.374379777908325
849,0.5394685447216034
850,0.5213861376047134
851,1.0897714376449585
852,1.2185715079307555
853,1.4715086936950683
854,1.236295211315155
855,0.7192005693912507
856,1.3871623635292054
857,1.2358738899230957
858,0.9325392246246338
859,0.708002370595932
860,1.0193331003189088
861,0.67295041680336
862,0.6856339454650879
863,0.693922245502472
864,1.4796279907226562
865,0.5798535645008087
866,0.5615550935268402
867,1.1308407425880431
868,1.360036301612854
869,0.7169988930225373
870,1.4427782773971558
871,0.6299780368804931
872,1.0681178331375123
873,1.4532252907752992
874,1.2830548286437988
875,0.5053026258945466
876,0.5317783772945404
877,0.5399070024490357
878,0.6575613796710968
879,1.3823624134063721
880,1.3285858035087585
881,0.9838317930698395
882,1.0043891370296478
883,1.3039182543754577
884,0.5450693249702454
885,1.4492652058601379
886,1.4669474482536315
887,1.3645100235939025
888,0.5680204272270203
889,0.611778724193573
890,0.8010353684425354
891,0.8334976553916931
892,0.79895920753479
893,1.0796342611312866
894,0.9122612237930298
895,1.3501908302307128
896,0.6593208014965057
897,0.5883997142314911
898,0.5407887935638428
899,1.4779211401939392
900,0.6522817134857177
901,1.0072928249835968
902,1.4351855039596557
903,0.5966345787048339
904,0.5399752765893936
905,0.8856289744377136
906,0.670707231760025
907,1.2623775839805602
908,0.5413748562335968
909,0.6424430429935455
910,0.5591699123382569
911,1.1387587785720825
912,0.591681981086731
913,1.3438360214233398
914,0.8067212522029876
915,1.3814561367034912
916,1.0742007613182067
917,0.7827451586723327
918,0.7735327839851379
919,1.4244291186332703
920,1.3970049023628235
921,0.6173025667667389
922,0.5457026183605194
923,0.5326315522193908
924,1.2998055934906005
925,1.5146401524543762
926,0.62293261885643
927,1.353347158432007
928,1.4317163705825806
929,0.6273836493492126
930,0.7464879870414733
931,0.6955586910247803
932,1.211335015296936
933,1.2956156611442566
934,1.2156416296958923
935,0.6274901151657104
936,0.6201391279697418
937,1.4524282693862915
938,1.3937658309936523
939,1.2124655485153197
940,1.2384063243865966
941,0.6439461171627044
942,0.9864429056644439
943,1.0795246005058288
944,1.4068581342697144
945,1.2329434752464294
946,0.810991781949997
947,1.1878971457481384
948,0.92107053399086
949,1.3546170234680175
950,1.061957198381424
951,1.1516461372375488
952,1.183448314666748
953,1.4415801405906676
954,1.4234128713607788
955,0.8568293213844299
956,0.541412228345871
957,0.5281121492385864
958,0.7877451777458191
959,1.0416788399219512
960,1.4275435090065003
961,1.2114673137664795
962,0.6448470413684845
963,0.6127054631710053
964,1.4208467483520508
965,0.6924812495708466
966,1.4333023309707642
967,0.6568632841110229
968,1.4872259259223939
969,1.2859555959701539
970,1.3038987636566162
971,1.4084884166717528
972,1.4455031514167787
973,0.5959740281105042
974,1.4505131244659424
975,0.7219088494777679
976,1.0427063584327698
977,1.3709938526153564
978,1.3263201594352723
979,1.2798649072647095
980,1.0018767654895782
981,0.8852747261524201
982,0.8599175214767456
983,1.4108455896377563
984,0.8962165117263794
985,0.6494835555553437
986,1.3857665300369262
987,0.7175080001354217
988,1.4410949230194092
989,0.487050724029541
990,1.2474570155143738
991,1.1205338478088378
992,0.8388819873332978
993,1.3364003419876098
994,1.5097627282142638
995,1.4291269779205322
996,0.9277054607868195
997,1.4143362283706664
998,0.48966622948646543
999,1.4595343589782714
1000,0.5362077414989471
1001,1.3304027557373046
1002,1.4497943997383118
1003,1.1812329411506652
1004,1.4879966139793397
1005,1.450254535675049
1006,0.8039844453334808
1007,1.4707865357398986
1008,1.478276216983795
1009,0.6511707544326782
1010,0.9449295401573181
1011,0.6383170008659362
1012,1.3277516126632691
1013,0.6089827179908752
1014,1.4702951073646546
1015,1.419974446296692
1016,1.424057424068451
1017,0.5127307713031769
1018,1.027892428636551
1019,1.06323561668396
1020,1.4996564745903016
1021,1.1580162286758422
1022,1.3137386083602904
1023,1.2748049974441529
1024,1.4286973357200623
1025,0.9582496345043182
1026,1.3716086149215698
1027,1.3249986171722412
1028,1.3835748076438903
1029,0.8617793381214142
1030,0.8614050567150116
1031,1.438784670829773
1032,1.3075663805007935
1033,1.210938775539398
1034,1.384882652759552
1035,1.091981256008148
1036,1.284380555152893
1037,0.8900867998600006
1038,1.222278082370758
1039,0.5414992898702622
1040,1.0256060004234313
1041,1.5059875011444093
1042,1.3809937477111816
1043,1.305110514163971
1044,0.8106898546218873
1045,1.3455641150474549
1046,0.737311965227127
1047,1.4587286591529847
1048,1.365240740776062
1049,0.621632993221283
1050,1.2747846126556397
1051,1.3463441729545593
1052,1.2326440215110779
1053,1.4425633788108825
1054,1.0733499646186828
1055,1.4055861830711365
1056,0.6315315723419189
1057,1.4455679774284362
1058,0.6703061163425446
1059,0.6968233466148377
1060,1.3752683520317077
1061,0.5429964363574982
1062,0.6458416759967804
1063,1.4032474637031556
1064,0.8720279216766358
1065,1.1567347407341004
1066,1.0116999983787536
1067,0.6424602150917054
1068,0.530549430847168
1069,1.446786367893219
1070,0.6197741687297821
1071,1.4578295707702638
1072,0.7608437359333038
1073,0.5137828707695007
1074,1.0708563804626465
1075,0.7645293891429901
1076,0.6973279118537903
1077,1.2494270086288453
1078,1.349857008457184
1079,0.9791327476501465
1080,0.8504184007644653
1081,1.1104404926300049
1082,1.4046513557434082
1083,1.4073731303215027
1084,1.178166353702545
1085,0.9024684965610504
1086,0.5797553420066833
1087,0.6283423721790313
1088,0.5745565593242645
1089,0.7001732230186463
1090,1.4228300333023072
1091,1.3467682480812073
1092,1.1588659226894378
1093,1.1584155321121217
1094,1.449601423740387
1095,1.339543867111206
1096,0.7054316401481628
1097,1.2653445959091187
1098,1.4549320936203003
1099,0.5849554181098938
1100,1.1732327461242675
1101,0.5443756937980652
1102,0.8829701542854309
1103,0.6002750933170319
1104,1.2480392336845398
1105,1.1734963536262513
1106,0.7938560009002685
1107,0.6581375420093536
1108,1.1389673948287964
1109,0.917509239912033
1110,0.660921287536621
1111,0.5317746222019195
1112,1.4346986413002014
1113,0.5232087671756744
1114,1.1481393575668335
1115,1.354054820537567
1116,0.671910947561264
1117,1.2873026251792907
1118,1.4127047061920166
1119,1.2239800691604614
1120,0.6561068594455719
1121,1.1242126822471619
1122,1.1017628967761994
1123,1.1035293459892273
1124,1.462129044532776
1125,0.5727080047130585
1126,0.657435518503189
1127,1.333236563205719
1128,1.0223670840263366
1129,1.0054650843143462
1130,0.4857326209545135
1131,0.9098511815071106
1132,1.4777862310409546
1133,1.1941426038742065
1134,1.3233942151069642
1135,1.3494439721107483
1136,1.4764533162117004
1137,0.5556180596351623
1138,1.139495813846588
1139,1.2802100419998168
1140,1.261185383796692
1141,1.4414985656738282
1142,1.4306275486946105
1143,0.7183068811893463
1144,1.4549250245094298
1145,1.3898309469223022
1146,1.0816620707511901
1147,1.280462646484375
1148,0.4736285269260406
1149,1.3102967143058777
1150,0.5840380728244782
1151,1.4342449426651
1152,1.087342345714569
1153,0.6205662310123443
1154,1.0693127632141113
1155,0.598256778717041
1156,1.347467839717865
1157,1.2866377592086793
1158,0.6686238884925843
1159,1.524064540863037
1160,0.7332620978355407
1161,1.4650511026382447
1162,0.6818156003952026
1163,1.1178043961524964
1164,1.1083444714546205
1165,0.6868265330791473
1166,0.5506465792655945
1167,0.5301254034042359
1168,0.5893477320671081
1169,1.3508731603622437
1170,0.5610360980033875
1171,0.622304481267929
1172,0.5542626440525055
1173,0.9202619254589081
1174,1.3514168500900268
1175,1.4323461294174193
1176,0.9583309769630433
1177,1.4198902130126954
1178,0.49073528945446016
1179,1.0525044620037078
1180,0.8026336371898651
1181,1.388469159603119
1182,1.3566721081733704
1183,1.4576037287712098
1184,0.5659483373165131
1185,1.1317958116531373
1186,0.8404805362224579
1187,1.4364203810691833
1188,1.2860203504562377
1189,0.652008718252182
1190,0.48502448499202727
1191,0.49590764939785004
1192,1.367196524143219
1193,1.4354653477668762
1194,1.3932327389717103
1195,1.072222685813904
1196,0.6036209046840668
1197,1.1578253626823425
1198,0.5375629127025604
1199,1.5106329441070556
1200,1.444843304157257
1201,0.5214529573917389
1202,1.472139060497284
1203,0.9332362413406372
1204,1.0744197368621826
1205,0.5027885377407074
1206,1.3171833634376526
1207,1.4620317935943603
1208,0.5067485839128494
1209,1.4293791890144347
1210,0.7808001399040222
1211,1.4538654446601869
1212,1.044652235507965
1213,1.1062855124473572
1214,0.7744866490364075
1215,0.631773442029953
1216,0.5697777271270752
1217,1.1570458173751832
1218,1.4525673031806945
1219,0.5938026130199432
1220,1.2146349787712096
1221,0.534316998720169
1222,0.6423759281635284
1223,0.9825377702713013
1224,1.3772006154060363
1225,1.4631449460983277
1226,0.776097708940506
1227,0.8441574692726135
1228,0.6491559088230133
1229,1.2704782009124755
1230,0.6887216687202453
1231,1.400135576725006
1232,1.0402888894081115
1233,1.0857217669487
1234,1.3178096890449524
1235,1.4609403014183044
1236,1.3541941523551941
1237,0.6756883323192596
1238,1.2947317719459535
1239,1.4394903182983398
1240,0.5954593896865845
1241,1.4655718088150025
1242,0.9581035673618317
1243,0.7723402321338654
1244,1.3018171072006226
1245,0.8373920261859894
1246,0.5654961109161377
1247,0.9470840215682983
1248,0.7720004975795746
1249,1.215997076034546
1250,1.0408029794692992
1251,1.1416826605796815
1252,1.0383617520332336
1253,1.3602938175201416
1254,0.5412721872329712
1255,0.5889545679092407
1256,1.420917570590973
1257,1.2410564184188844
1258,1.040554976463318
1259,1.3917463064193725
1260,1.2525086998939514
1261,1.2947168469429016
1262,1.5027092099189758
1263,1.304451012611389
1264,1.5011804819107055
1265,1.4761917352676392
1266,0.5102686375379563
1267,0.5280531942844391
1268,0.6604676425457001
